NAME,KEYWORD,WEBSITE TITLE,WEBSITE LINK,TWITCH PLAYER FOUND,CHANNEL NAME,WIDTH,HEIGHT,MUTED
Teamfight Tactics,wiki,英雄 | 云顶之弈 Wiki | Fandom,https://teamfighttactics.fandom.com/zh/wiki/%E8%8B%B1%E9%9B%84,false,,,,
Teamfight Tactics,wiki,TFT: Runeterra Reforged - Teamfight Tactics,https://teamfighttactics.leagueoflegends.com/en-us/,false,,,,
Teamfight Tactics,database,Your TFT Homepage: Teamfight Tactics Online Resource Database and ...,https://teamfight.gg/,false,,,,
Teamfight Tactics,database,"Teamfight Tactics - Meta Team Comps, Builds, Guides, and Stats",https://tft.op.gg/,false,,,,
Teamfight Tactics,database,"TFT Meta, Stats, Comps, Match History and more Teamfight Tactics tools",https://tactics.tools/,false,,,,
Teamfight Tactics,database,How Many People Play Teamfight Tactics? (2022 Update),https://leaguefeed.net/how-many-people-play-tft/,false,,,,
Teamfight Tactics,database,"TFT Stats, Leaderboards, League of Legends Teamfight Tactics - LoLCHESS.GG",https://lolchess.gg/,false,,,,
Teamfight Tactics,tier list,Teamfight Tactics Tier List - August 2023 - TFT Guides,https://tftguides.com/tier-list/,false,,,,
Teamfight Tactics,tier list,Teamfight Tactics: Galaxies Set 3.5 Day One Tier List - The Game Haus,https://thegamehaus.com/teamfight-tactics/tft-day-one-tier-list-set-3-5/2020/06/10/,false,,,,
Teamfight Tactics,builds,TFT Guide: 10 Ways To Improve In Teamfight Tactics - LolFinity,https://www.lolfinity.com/tft-guide-how-to-improve-teamfight-tactics/,false,,,,
Parasocial,wiki,Parasocial Relationships: Definition and More I Psych Central,https://psychcentral.com/health/parasocial-relationships,false,,,,
Parasocial,wiki,"Parasocial Relationship: Definition, Signs, and Why It's ... - Insider",https://www.insider.com/guides/health/mental-health/parasocial-relationship,false,,,,
Parasocial,wiki,The Benefits of Parasocial Relationships | Time,https://time.com/6294226/parasocial-relationships-benefits/,false,,,,
Parasocial,wiki,Parasocial Interactions and Relationships in Early Adolescence,https://www.frontiersin.org/articles/10.3389/fpsyg.2017.00255/full,false,,,,
Parasocial,wiki,OSF | Exploring viewers' experiences of parasocial interaction with ...,https://osf.io/jwxdz/wiki/home/#!,false,,,,
Parasocial,wiki,Parasocial vs Social - What's the difference? | WikiDiff,https://wikidiff.com/parasocial/social,false,,,,
Parasocial,wiki,Fostering Parasocial Relationships with Celebrities on Social Media ...,https://onlinelibrary.wiley.com/doi/10.1002/mar.21001,false,,,,
Parasocial,wiki,PARASOCIAL | Vocaloid Lyrics Wiki | Fandom,https://vocaloidlyrics.fandom.com/wiki/PARASOCIAL,false,,,,
Parasocial,wiki,Parasocial Relationships | Encyclopedia MDPI,https://encyclopedia.pub/entry/36306,false,,,,
Parasocial,wiki,The Benefits of Parasocial Relationships - GHRoad,https://ghroad.wiki/the-benefits-of-parasocial-relationships/,false,,,,
Parasocial,database,Parasocial relationships as functional social alternatives during ...,https://psycnet.apa.org/record/2021-87836-001,false,,,,
Parasocial,database,Longitudinal study shows how parasocial relationships changed ... - PsyPost,https://www.psypost.org/2021/10/longitudinal-study-shows-how-parasocial-relationships-changed-over-time-during-the-covid-19-pandemic-61924,false,,,,
Parasocial,database,What Are Parasocial Relationships? Experts Explain ... - Prevention,https://www.prevention.com/health/mental-health/a38832790/what-are-parasocial-relationships/,false,,,,
Parasocial,database,"Parasocial Interaction, the COVID-19 Quarantine, and Digital Age Media",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7647887/,false,,,,
Parasocial,database,Getting Real With Parasocial Relationships - Simply Neuroscience,https://www.simplyneuroscience.org/post/getting-real-with-parasocial-relationships,false,,,,
Parasocial,wiki,The Ants Chapter 2 - AntWiki,https://www.antwiki.org/wiki/The_Ants_Chapter_2,false,,,,
Parasocial,database,Exploring Relational Maintenance Within the Context of Parasocial ...,https://econtent.hogrefe.com/doi/10.1027/1864-1105.21.4.171,false,,,,
Parasocial,database,The Parasocial Phenomenon | NOVA | PBS,https://www.pbs.org/wgbh/nova/article/parasocial-relationships/,false,,,,
Parasocial,database,A Longitudinal Study on the Effects of Parasocial Relationships and ...,https://journals.sagepub.com/doi/10.1177/21674795211045039,false,,,,
Parasocial,database,What Is a Parasocial Relationship (and How to Know If You ... - Lifehacker,https://lifehacker.com/what-is-a-parasocial-relationship-and-how-to-know-if-y-1847801339,false,,,,
Parasocial,database,Parasocial Relationships: The Nature of Celebrity Fascinations,https://www.findapsychologist.org/parasocial-relationships-the-nature-of-celebrity-fascinations/,false,,,,
Parasocial,database,A Content Analysis of Celebrity Instagram Posts and Parasocial ...,http://www.inquiriesjournal.com/articles/1478/a-content-analysis-of-celebrity-instagram-posts-and-parasocial-interaction,false,,,,
Parasocial,database,What Is a Parasocial Relationship? How to Engage Online in a ... - MUO,https://www.makeuseof.com/how-to-communicate-online-healthily/,false,,,,
Parasocial,database,Promoting healthy foods in the new digital era on Instagram: an ...,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-020-09779-y,false,,,,
Parasocial,tier list,How to Tell If Your Parasocial Relationships Are Worth Keeping - Greatist,https://greatist.com/discover/parasocial-relationships,false,,,,
Parasocial,tier list,Parasocial relationships: What to know - Medical News Today,https://www.medicalnewstoday.com/articles/parasocial-relationships,false,,,,
Parasocial,database,Copy first value in variable to all observations for each id,https://communities.sas.com/t5/SAS-Programming/Copy-first-value-in-variable-to-all-observations-for-each-id/td-p/764521,false,,,,
Parasocial,tier list,15 Parasocial Relationships Examples (2023) - Helpful Professor,https://helpfulprofessor.com/parasocial-relationships-examples/,false,,,,
Parasocial,tier list,Parasocial relationship explained: Meaning and is it unhealthy? - USA TODAY,https://www.usatoday.com/story/life/health-wellness/2021/09/28/parasocial-relationship-explained-meaning-and-unhealthy/5892428001/,false,,,,
Parasocial,tier list,"""They're My Best Friend. I Swear."" A Look Into Parasocial Interaction",https://thesciencesurvey.com/arts-entertainment/2021/04/20/theyre-my-best-friend-i-swear-a-look-into-parasocial-interaction/,false,,,,
Parasocial,tier list,When Grown-Ups Have Imaginary Friends - The New York Times,https://www.nytimes.com/2021/05/05/parenting/influencers-social-media-relationships.html,false,,,,
Parasocial,tier list,Social Media Influencers and Followers: Theorization of a Trans ...,https://www.tandfonline.com/doi/full/10.1080/00913367.2021.1880345,false,,,,
Parasocial,tier list,‎Ice Cream Parasocial: Minor Political Party Tier List on Apple Podcasts,https://podcasts.apple.com/us/podcast/minor-political-party-tier-list/id1529484476?i=1000496982269,false,,,,
Parasocial,tier list,Ice Cream Parasocial - Minor Political Party Tier List on Stitcher,https://www.stitcher.com/show/ice-cream-parasocial/episode/minor-political-party-tier-list-79066162,false,,,,
Parasocial,tier list,Minor Political Party Tier List - Ice Cream Parasocial (pódcast),https://www.listennotes.com/es/podcasts/ice-cream-parasocial/minor-political-party-tier-3QG-lIkWaed/,false,,,,
Parasocial,tier list,"'Close Friends' on Instagram, for a Monthly Fee - The Atlantic",https://www.theatlantic.com/technology/archive/2019/09/close-friends-instagram-subscription-charge-influencers/598171/,false,,,,
Parasocial,tier list,why do people hate on vtubers so much? - Forums - MyAnimeList.net,https://myanimelist.net/forum/?topicid=1896585,false,,,,
Parasocial,tier list,Diablo 4 Tier Lists with Character Build Guides - D4 Maxroll.gg,https://maxroll.gg/d4/tierlists,false,,,,
Parasocial,tier list,Internet Terms - Computer Hope,https://www.computerhope.com/jargon/internet.htm,false,,,,
Parasocial,tier list,Villager Popularity Tier List | Animal Crossing: New Horizons,https://www.animalcrossingportal.com/tier-lists/new-horizons/all-villagers/,false,,,,
Parasocial,builds,Parasocial relationships on YouTube reduce prejudice towards ... - Nature,https://www.nature.com/articles/s41598-022-17487-3,false,,,,
Parasocial,builds,"What Are Parasocial Relationships: Definition, Signs and Examples",https://www.marriage.com/advice/relationship/all-you-need-to-know-about-parasocial-relationships/,false,,,,
Parasocial,builds,Influencers' (Parasocial) Relationships with Their Followers: Lessons ...,https://link.springer.com/chapter/10.1007/978-3-031-05728-1_30,false,,,,
Parasocial,builds,How to Build a Life: Parasocial Relationships Are Just Imaginary ...,https://www.hbs.edu/faculty/Pages/item.aspx?num=63907,false,,,,
Parasocial,builds,How To Leverage Parasocial Interaction To Create a Loyal Following ...,https://www.tintup.com/blog/parasocial-interaction/,false,,,,
Parasocial,builds,Sustainability | Free Full-Text | Influencers on Social Media as ... - MDPI,https://www.mdpi.com/2071-1050/13/19/10919,false,,,,
Parasocial,builds,"Parasocial relationships: The good, the bad, and the boy bands",https://thriveworks.com/blog/parasocial-relationships-boy-bands/,false,,,,
Parasocial,builds,"Wait, What The Heck Is A 'Parasocial Relationship'? - HuffPost",https://www.huffpost.com/entry/parasocial-relationships-with-celebrities_l_60a56a18e4b0d45b75248115,false,,,,
No Man's Sky,wiki,No Man's Sky,https://www.nomanssky.com/,false,,,,
No Man's Sky,wiki,No Man's Sky - Galactic Atlas,https://galacticatlas.nomanssky.com/,false,,,,
No Man's Sky,wiki,Twitch Drops - No Man's Sky - Hello Games,https://twitch.nomanssky.com/,false,,,,
No Man's Sky,wiki,No Man's Sky Wiki - WikiApiary,https://www.wikiapiary.com/wiki/No_Man%27s_Sky_Wiki,false,,,,
No Man's Sky,database,"Home - NMS Depot, No Man's Sky Item Database",https://www.nmsdepot.com/,false,,,,
No Man's Sky,database,NM Seeds,https://www.nmseeds.club/,false,,,,
No Man's Sky,wiki,Visceral Synthesiser | No Man's Sky Resources,https://www.nomansskyresources.com/exosuit-blueprints/visceral-synthesiser,false,,,,
No Man's Sky,database,The Portal Repository | Catalog of NMS Portal Addresses,https://portalrepository.com/,false,,,,
No Man's Sky,database,All X-Class Upgrades Compared to S-Class in No Man's Sky,https://www.xainesworld.com/all-x-class-upgrades-compared-to-s-class-in-no-mans-sky/,false,,,,
No Man's Sky,database,"No Man's Sky Recipes, Crafting Guide and Cooking Guide",https://nomansskyrecipes.com/,false,,,,
No Man's Sky,builds,How To Unlock Specialist Terminals In No Man's Sky Next - Gamers Heroes,https://www.gamersheroes.com/game-guides/how-to-unlock-specialist-terminals-in-no-mans-sky-next/,false,,,,
Black Desert,wiki,[Introduction] Adventurer's Guide | Black Desert,https://www.console.playblackdesert.com/Wiki,false,,,,
Black Desert,wiki,[Adventurer's Guide] Adventurer's Guide | Black Desert NA/EU/OC,https://www.naeu.playblackdesert.com/en-US/Wiki,false,,,,
Black Desert,wiki,Black Desert Online | Wiki - BDO Nexus,https://bdonexus.info/wiki/,false,,,,
Black Desert,wiki,Wiki - Black Desert,https://blackdesert.info/wiki,false,,,,
Black Desert,wiki,Adventurer's Guide | Black Desert Mobile - Official Website,https://www.world.blackdesertm.com/Ocean/Wiki?wikiNo=65,false,,,,
Black Desert,wiki,Black Desert | Assassin's Creed Wiki | Fandom,https://assassinscreed.fandom.com/wiki/Black_Desert,false,,,,
Black Desert,wiki,Black Desert Online — Wikipedia Republished // WIKI 2,https://wiki2.org/en/Black_Desert_Online,false,,,,
Black Desert,wiki,Hashashin Class Guide - Black Desert Foundry,https://www.blackdesertfoundry.com/hashashin-class-guide/,false,,,,
Black Desert,wiki,Pearl Abyss Official Website | Pearl Abyss,https://www.pearlabyss.com/en-US,false,,,,
Black Desert,wiki,BDO Beginners Guide (Black Desert Online New Player Tips),https://grumpygreen.cricket/bdo-beginners-guide/,false,,,,
Black Desert,wiki,Map | bdolytics - The BDO Database,https://bdolytics.com/en/NA/map,false,,,,
Black Desert,wiki,BDM.wiki | Item & Gear Database for Black Desert Mobile - Global,https://bdm.wiki/,false,,,,
Black Desert,wiki,Black Desert Resort | Luxury Utah Resort,https://www.blackdesertresort.com/,false,,,,
Black Desert,database,BDMT - Home,https://bdm.tools/,false,,,,
Black Desert,database,Black Desert Tools - BDO by Dae,https://www.daetools.net/,false,,,,
Black Desert,database,Velia Inn - Market API Documentation,https://developers.veliainn.com/,false,,,,
Black Desert,database,Black Desert Online PLAYER COUNT - MMO Populations,https://mmo-population.com/r/blackdesertonline/,false,,,,
Black Desert,database,Knowledge checklist tracker for Black Desert Online - BDO - Incendar.com,https://incendar.com/master_knowledge_database.php?term=Basic%20Guide,false,,,,
Black Desert,tier list,Definitive BDO Tier List For PvP And PvE (August 2023) - Gamevcore,https://www.gamevcore.com/bdo-tier-list/,false,,,,
Black Desert,database,ข่าวสาร | Black Desert ไทย,https://www.th.playblackdesert.com/News/Notice?boardType=3,false,,,,
Black Desert,tier list,Black Desert Online (BDO) Class PVE/PVP Tier List 2023 - GamesKeys.net,https://gameskeys.net/black-desert-online-bdo-tier-list/,false,,,,
Black Desert,database,BDO Fashion | Shai (Black Desert Online),https://bdo.mmo-fashion.com/shai/,false,,,,
Black Desert,tier list,Black Desert Online Tier Lists - Expert Game Reviews,https://expertgamereviews.com/black-desert-online-tier-lists/,false,,,,
Black Desert,tier list,BLACK DESERT ONLINE (BDO): Best Solo PVE Grinding Class In 2023,https://lootandgrind.com/bdo-best-solo-pve-grinding-class/,false,,,,
Black Desert,tier list,What Are The Best Classes in Black Desert Mobile? (Class Tier List),https://simplegameguide.com/best-classes-tier-list-black-desert-mobile/,false,,,,
Black Desert,tier list,Black Desert Mobile Best Class Guide Updated For 2023,https://fragmeta.com/black-desert-mobile-best-class-guide-for-2021/,false,,,,
Black Desert,tier list,BDO Horse Catalog - See What Horses Really Look Like!,http://violetastray.com/bdo-horse-tiers-catalog/,false,,,,
Black Desert,builds,Drakania Awakening PvE Guide & Build - Black Desert Online - MMORPG Tips,https://www.mmorpgtips.com/drakania-awakening-pve-guide/,false,,,,
Phasmophobia,wiki,Phasmophobia Wiki | Fandom,https://phasmophobia.fandom.com/wiki/Main_Page,false,,,,
Black Desert,builds,Black Desert Online Sorceress Build Guide | GuideScroll,https://guidescroll.com/2016/04/black-desert-online-sorceress-build-guide/,false,,,,
Phasmophobia,wiki,Kinetic Games - Phasmophobia,http://www.kineticgames.co.uk/,false,,,,
Phasmophobia,wiki,Wiki Phasmophobia FR - Phasmophobia FR,https://www.phasmophobia-fr.com/wiki-phasmophobia/,false,,,,
Phasmophobia,wiki,What Device Can You Play Phasmophobia? - Mastery Wiki,https://worldnewlive.com/what-device-can-you-play-phasmophobia/,false,,,,
Phasmophobia,wiki,Phasmophobia The Musical | Random Enounters Wiki | Fandom,https://random-enounters.fandom.com/wiki/Phasmophobia_The_Musical,false,,,,
Phasmophobia,database,Phasmophobia - SteamSpy - All the data and stats about Steam games,https://steamspy.com/app/739630,false,,,,
Phasmophobia,wiki,Phasmophobia Soundboard - Instant Sound Buttons | Myinstants,https://www.myinstants.com/search/?name=Phasmophobia,false,,,,
Phasmophobia,database,Phasmo.site - A Phasmophobia Companion Web App,https://phasmo.site/,false,,,,
Phasmophobia,database,Unofficial Phasmophobia Cheat Sheet - GitHub Pages,https://tybayn.github.io/phasmo-cheat-sheet/,false,,,,
Phasmophobia,wiki,モーションセンサー - Phasmophobia JP | Gamerch,https://gamerch.com/phasmophobiajp/entry/193289,false,,,,
Phasmophobia,database,Phasmophobia - FearLess Cheat Engine,https://fearlessrevolution.com/viewtopic.php?t=13837,false,,,,
Phasmophobia,database,Phasmophobia - Download,https://phasmophobia.en.softonic.com/,false,,,,
Phasmophobia,database,Discord Servers - Public Server Listing,https://discordservers.com/,false,,,,
Phasmophobia,database,{FIXED} Phasmophobia Voice Chat Not Working Issue 2023 - TechPout,https://www.techpout.com/phasmophobia-voice-chat-not-working-fixed/,false,,,,
Phasmophobia,tier list,Phasmophobia Ghost Danger Tier List - SteamAH,https://steamah.com/phasmophobia-ghost-danger-tier-list/,false,,,,
Phasmophobia,tier list,Exciting Equipment Upgrades Unveiled for Phasmophobia - GameWatcher,https://www.gamewatcher.com/news/latest-phasmaphobia-progression-2-0-preview-talks-equipment-upgrade-changes,false,,,,
Phasmophobia,tier list,Phasmophobia Ghosts Tier List Maker - TierLists.com,http://142.93.19.18/create/phasmophobia-ghosts,false,,,,
Phasmophobia,builds,Phasmophobia in Minecraft - Java Maps | NeoMc - Minecraft Maps & More,https://www.neomccreations.com/maps/phasmophobia,false,,,,
VRChat,wiki,VRChat,https://docs.vrchat.com/,false,,,,
VRChat,wiki,VRChat Legends Wiki | Fandom,https://vrchat-legends.fandom.com/wiki/VRChat_Legends_Wiki,false,,,,
VRChat,wiki,VRChat,https://vrchat.com/,false,,,,
VRChat,wiki,Object Detection - VRChat's Unofficial Wiki,http://vrchat.wikidot.com/worlds:guides:object-detection,false,,,,
VRChat,wiki,VRChat - NamuWiki,https://en.namu.wiki/w/VRChat,false,,,,
VRChat,wiki,VRChat,https://help.vrchat.com/hc/en-us,false,,,,
VRChat,wiki,VRChat,https://hello.vrchat.com/,false,,,,
VRChat,wiki,Avatars | VRChat Creation,https://creators.vrchat.com/avatars/,false,,,,
VRChat,wiki,Bus To Nowhere Wiki | Fandom,https://bus-to-nowhere.fandom.com/wiki/Bus_To_Nowhere_Wiki,false,,,,
VRChat,database,VRC Prefabs,https://vrcprefabs.com/,false,,,,
VRChat,database,Getting Started | VRChat API Documentation - GitHub Pages,https://vrchatapi.github.io/tutorials/getting-started/,false,,,,
VRChat,wiki,VRChatの始め方 Step.1 - VRChat初心者向けガイド,https://vrc.wiki/beginner/31/,false,,,,
VRChat,database,"Search Over Thousands of Free VRChat Avatars, 3D Models ... - VRCMods",https://vrcmods.com/search,false,,,,
VRChat,database,VRCAssets,https://vrcassets.com/,false,,,,
VRChat,database,Free VRChat Avatars & 3D Assets - VRCMods,https://www.vrcmods.com/,false,,,,
VRChat,database,Worlds list | Worlds on VRChat(Beta),https://en.vrcw.net/world,false,,,,
VRChat,database,Creator Companion | VRChat Creator Companion,https://vcc.docs.vrchat.com/,false,,,,
VRChat,database,emmVRC and VRChat: A post-mortem | TheTrueYoshifan,https://thetrueyoshifan.com/2022/07/27/emmvrc-and-vrchat-a-post-mortem/,false,,,,
VRChat,database,Browse assets for the species of VRChat | VRCArena,https://www.vrcarena.com/search/assets/fur,false,,,,
VRChat,database,17 Best VRChat Avatar Worlds (Find Your Perfect Avatar),https://vrlowdown.com/best-vrchat-avatar-worlds/,false,,,,
VRChat,database,VRChat - Unity 2019.4.40f1_a9b0e14ddd73 Crash,https://ask.vrchat.com/t/vrchat-unity-2019-4-40f1-a9b0e14ddd73-crash/16932,false,,,,
VRChat,database,The Models Resource,https://www.models-resource.com/,false,,,,
VRChat,tier list,Best GPU for VRChat | WePC,https://www.wepc.com/gpu/guide/best-gpu-for-vrchat/,false,,,,
VRChat,database,Home - Jinxxy,https://jinxxy.com/,false,,,,
VRChat,tier list,VRChat: Complete Rank Guide - KosGames,https://kosgames.com/vrchat-complete-rank-guide-33498/,false,,,,
VRChat,tier list,Best VRChat Avatar Worlds List from Talented Avatar Creators - VR Tier,https://vrtier.com/best-vrchat-avatar-worlds/,false,,,,
VRChat,tier list,Find VRChat Communities and Groups on VRC List,https://vrclist.com/communities,false,,,,
VRChat,tier list,Nila » VRModels - 3D Models for VR / AR and CG projects,https://vrmodels.store/avatars/19291-nila.html,false,,,,
VRChat,tier list,Ready Player Me | VRChat,https://readyplayer.me/vrchat,false,,,,
VRChat,tier list,VRChat Player Count And Statistics 2023 - How Many People Are Playing?,https://playercounter.com/vrchat-player-count/,false,,,,
VRChat,tier list,Skin List | Arknights Wiki - GamePress,https://gamepress.gg/arknights/database/skin-list,false,,,,
VRChat,tier list,Unity - Manual: Graphics,https://docs.unity3d.com/Manual/class-GraphicsSettings.html,false,,,,
VRChat,tier list,Avatars - Brawlhalla Wiki,https://brawlhalla.fandom.com/wiki/Avatars,false,,,,
VRChat,builds,Make full-body 3D avatars for VRChat - FlamApp,https://flamapp.ai/vrchat,false,,,,
VRChat,builds,Top game assets tagged VRChat - itch.io,https://itch.io/game-assets/tag-vrchat,false,,,,
VRChat,builds,"Grenades for VRChat [Military, Physics, Combat, Tactical, Prop, Avatar]",https://kyrowovrc.gumroad.com/l/Grenades,false,,,,
VRChat,builds,VRChat Releases Early Access Build - Virtual Reality Pop,https://virtualrealitypop.com/vrchat-releases-early-access-build-12d1ee1986e8,false,,,,
VRChat,builds,VRChat Avatar - Toriel Mama 3D model animated rigged | CGTrader,https://www.cgtrader.com/3d-models/character/woman/vrchat-avatar-toriel-mama,false,,,,
VRChat,builds,Chinese video creator builds a virtual internet memes museum in VRChat,https://technode.com/2022/07/18/chinese-video-creator-builds-a-virtual-internet-memes-museum-in-vrchat/,false,,,,
VRChat,builds,Canny - VRChat,https://feedback.vrchat.com/open-beta/p/1238-selecting-test-avatar-builds,false,,,,
VRChat,builds,VRoid Studio,https://vroid.com/en/studio,false,,,,
ROBLOX,wiki,Roblox Wiki | Fandom,https://roblox.fandom.com/wiki/Roblox_Wiki,false,,,,
ROBLOX,wiki,Myth Community Wiki | Fandom,https://mythcommunity.fandom.com/wiki/Myth_Community_Wiki,false,,,,
ROBLOX,wiki,Site 76 Wiki | Fandom,https://roblox-site-76.fandom.com/wiki/Site_76_Wiki,false,,,,
ROBLOX,wiki,Islands Wiki | Fandom,https://robloxislands.fandom.com/wiki/Islands_Wiki,false,,,,
ROBLOX,wiki,Wild Horse Islands Wiki | Fandom,https://wild-horse-islands.fandom.com/wiki/Wild_Horse_Islands_Wiki,false,,,,
ROBLOX,wiki,Rooms | Roblox ROOMS Wiki | Fandom,https://r-rooms.fandom.com/wiki/Rooms,false,,,,
ROBLOX,wiki,Roblox: All Star Tower Defense Wiki | Fandom,https://allstartd.fandom.com/wiki/Roblox:_All_Star_Tower_Defense_Wiki,false,,,,
ROBLOX,wiki,Ro-Ghoul Wiki | Fandom,https://roghoul-rblx.fandom.com/wiki/Ro-Ghoul_Wiki,false,,,,
ROBLOX,wiki,Official Randomizer Wiki | Fandom,https://wikimizer.fandom.com/wiki/Randomizer_Wiki,false,,,,
ROBLOX,wiki,Races | Reaper 2 Roblox Wiki | Fandom,https://reaper-2-roblox.fandom.com/wiki/Races,false,,,,
ROBLOX,wiki,BedWars Wiki | Fandom,https://robloxbedwars.fandom.com/wiki/BedWars_Wiki,false,,,,
ROBLOX,wiki,Etheriapedia | Fandom,https://roblox-etheria.fandom.com/wiki/Etheriapedia,false,,,,
ROBLOX,wiki,Grand Piece Online Wiki | Fandom,https://grand-piece-online.fandom.com/wiki/Grand_Piece_Online_Wiki,false,,,,
ROBLOX,wiki,Bulwark (on Roblox) Wiki | Fandom,https://bulwark-on-roblox.fandom.com/wiki/Bulwark_(on_Roblox)_Wiki,false,,,,
ROBLOX,wiki,Official Ro-Slayers Wiki (Roblox) Wiki | Fandom,https://official-roslayers-wiki-roblox.fandom.com/wiki/Official_Ro-Slayers_Wiki_(Roblox)_Wiki,false,,,,
ROBLOX,wiki,Category:Forms | Roblox dragon ball Wiki | Fandom,https://roblox-dragon-ball.fandom.com/wiki/Category:Forms,false,,,,
ROBLOX,wiki,Da Hood Roblox Wiki | Fandom,https://da-hood-roblox.fandom.com/wiki/Da_Hood_Roblox_Wiki,false,,,,
ROBLOX,wiki,Apocalypse Rising 2 | Roblox Apocalypse Rising Wiki | Fandom,https://roblox-apocalypse-rising.fandom.com/wiki/Apocalypse_Rising_2,false,,,,
ROBLOX,wiki,Megalovania | Roblox Piano Sheets Wiki | Fandom,https://roblox-piano-sheets.fandom.com/wiki/Megalovania,false,,,,
ROBLOX,wiki,Squishmallow Values | Squishmallows On Roblox Wiki | Fandom,https://squishmallows-on-roblox.fandom.com/wiki/Squishmallow_Values,false,,,,
ROBLOX,wiki,Tower Defense Simulator Wiki | Fandom,https://tds.fandom.com/wiki/Tower_Defense_Simulator_Wiki,false,,,,
ROBLOX,wiki,Apeirophobia Roblox Wiki | Fandom,https://apeirophobia-roblox.fandom.com/wiki/Apeirophobia_Roblox_Wiki,false,,,,
ROBLOX,tier list,Blox Fruits (Roblox) - Best Fruits Tier List (August 2023),https://gamerempire.net/blox-fruits-roblox-best-fruits-tier-list/,false,,,,
ROBLOX,wiki,Deepwoken Wiki | Fandom,https://deepwoken.fandom.com/wiki/Deepwoken_Wiki,false,,,,
Marvel Snap,builds,"Marvel Snap Zone - Marvel Snap Decks, Guides, and More",https://marvelsnapzone.com/,false,,,,
Marvel Snap,builds,MARVEL SNAP - 10 Decks You Need To Build - CGMagazine,https://www.cgmagonline.com/guides/best-marvel-snap-deck-builds/,false,,,,
Marvel Snap,builds,"Marvel Snap Database - Cards, Decks, Deck Builder - snap.fan",https://snap.fan/,false,,,,
Marvel Snap,builds,Marvel Snap Best Builds [Top 10] - VeryAli Gaming,https://www.veryaligaming.com/marvel-snap-build/,false,,,,
Marvel Snap,builds,Marvel Snap CCG Database and Competitive Deck Building Site - MarvelSnap,https://marvelsnap.io/,false,,,,
Marvel Snap,builds,MARVEL SNAP - The Best Meta Deck Builds | BlueStacks,https://www.bluestacks.com/blog/game-guides/marvel-snap/mvsn-best-meta-decks-en.html,false,,,,
Fall Guys,wiki,Fall Guys | Free to Play Battle Royale Obstacle Course Game,https://www.fallguys.com/,false,,,,
Fall Guys,wiki,Fall Guys | GameToons Wiki | Fandom,https://gametoons.fandom.com/wiki/Fall_Guys,false,,,,
Fall Guys,wiki,"Fall Guys | Wikizilla, the kaiju encyclopedia",https://wikizilla.org/wiki/Fall_Guys,false,,,,
Fall Guys,wiki,Stumble Guys | Stumble Guys Wiki | Fandom,https://stumble-guys.fandom.com/wiki/Stumble_Guys,false,,,,
Fall Guys,tier list,Fall Guys Bingo Set #1 Bingo Card - Bingo Baker,https://bingobaker.com/view/3462262,false,,,,
Fall Guys,tier list,"Fall Guys - Map Tier List , Guide & Tips - 24/7 Fall Guys Service",https://captain-carry.com/fall-guys-map-tier-list-guide/,false,,,,
Fall Guys,database,FallGuysDB,https://fallguys-db.pages.dev/,false,,,,
Fall Guys,database,Fallguys Database,https://fallguysdatabase.com/,false,,,,
Fall Guys,database,Fall Guys: Ultimate Knockout Item Database Beta,https://fallguysdb.com/,false,,,,
Fall Guys,database,Fall Guys Stats - Guilded,https://www.guilded.gg/FallGuys/stats,false,,,,
Fall Guys,database,Fall Guys Database - Porfolio - dougben.com,https://dougben.com/portfolio/fallguysdb/,false,,,,
Fall Guys,database,Epic Games - Fall Guys,https://fallguyshelp.epicgames.com/,false,,,,
Fall Guys,tier list,Tier List: las mejores skins y colaboraciones de Fall Guys,https://lasverdades.net/deportes/futbol/tier-list-las-mejores-skins-y-colaboraciones-de-fall-guys/,false,,,,
Fall Guys,database,Epic Games Names,https://www.epicgamesnames.com/menu.php,false,,,,
Fall Guys,builds,LEGO IDEAS - Fall Guys: Build For All,https://ideas.lego.com/projects/67af3dd3-a6fa-4dd7-9801-b966ac9ef9b0,false,,,,
Fall Guys,database,Get Fall Guys - Microsoft Store en-CC,https://www.microsoft.com/en-cc/p/fall-guys/9pmxh5249dg5,false,,,,
Fall Guys,database,Fall Guys - Play Online,https://fallguys.live/,false,,,,
Fall Guys,builds,"How to Build ""The Fall Guy"" Truck! - The Muscle Car Place",https://themusclecarplace.com/podcast/tmcp-464-warren-customs-the-full-build-recipe-to-create-an-accurate-replica-of-colt-seavers-the-fall-guy-truck/,false,,,,
Fall Guys,builds,"Fall Guys (Lost Prototype Build, 2017-2018) - Lost Media Archive","https://lostmediaarchive.fandom.com/wiki/Fall_Guys_(Lost_Prototype_Build,_2017-2018)",false,,,,
Fall Guys,database,Record-breaking Fall Guys scales faster with Azure,https://developer.microsoft.com/en-us/games/articles/2021/11/record-breaking-fall-guys-scales-faster-with-azure/,false,,,,
Fall Guys,builds,Everything You Can Learn From Fall Guys: Ultimate Knockdown - GameAnalytics,https://gameanalytics.com/blog/everything-you-can-learn-from-fall-guys-ultimate-knockdown/,false,,,,
